2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:51,279 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT (1) AS `a` FROM `check_tomcat_userprofile` WHERE (`check_tomcat_userprofile`.`user_id` = 8 AND NOT (`check_tomcat_userprofile`.`id` = 1)) LIMIT 1; args=(8, 1)
2017-05-03 22:07:51,325 utils.py [django.db.backends:89] [DEBUG]- (0.044) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$20000$h6PCUDPRAgTT$MdBz/6huAXqH3spuSU2oJWlvuzuhJcQv32q2c+P8oZg=', `last_login` = NULL, `is_superuser` = 0, `username` = 'cs01', `first_name` = '', `last_name` = '', `email` = '', `is_staff` = 1, `is_active` = 1, `date_joined` = '2017-05-03 19:57:50' WHERE `auth_user`.`id` = 8; args=(u'pbkdf2_sha256$20000$h6PCUDPRAgTT$MdBz/6huAXqH3spuSU2oJWlvuzuhJcQv32q2c+P8oZg=', False, u'cs01', u'', u'', u'', True, True, u'2017-05-03 19:57:50', 8)
2017-05-03 22:07:51,368 utils.py [django.db.backends:89] [DEBUG]- (0.043) DELETE FROM `auth_user_groups` WHERE `auth_user_groups`.`user_id` = 8; args=(8,)
2017-05-03 22:07:51,414 utils.py [django.db.backends:89] [DEBUG]- (0.043) DELETE FROM `auth_user_user_permissions` WHERE `auth_user_user_permissions`.`user_id` = 8; args=(8,)
2017-05-03 22:07:51,464 utils.py [django.db.backends:89] [DEBUG]- (0.048) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2017-05-03 22:07:51.417000', 6, 3, '8', 'cs01', 2, 'Changed is_staff.'); args=[u'2017-05-03 22:07:51.417000', 6, 3, u'8', u'cs01', 2, u'Changed is_staff.']
2017-05-03 22:07:51,867 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:52,180 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:52,233 utils.py [django.db.backends:89] [DEBUG]- (0.053) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:51.557000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:51.557000')
2017-05-03 22:07:52,282 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:52,326 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2017-05-03 22:07:52,371 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2017-05-03 22:07:52,420 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2017-05-03 22:07:52,789 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:53,089 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:53,168 utils.py [django.db.backends:89] [DEBUG]- (0.077) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:52.480000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:52.480000')
2017-05-03 22:07:53,214 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:55,454 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:55,756 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:55,805 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:55.152000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:55.152000')
2017-05-03 22:07:55,851 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:55,900 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf'; args=('wpl3zrk6s4qinh81b6n9owttauq55xxf',)
2017-05-03 22:07:55,986 utils.py [django.db.backends:89] [DEBUG]- (0.043) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('wpl3zrk6s4qinh81b6n9owttauq55xxf'); args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf',)
2017-05-03 22:08:08,377 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:08,688 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:08,736 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'cs01'; args=(u'cs01',)
2017-05-03 22:08:08,805 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k' LIMIT 1; args=(u'rljovup624j9jtli5qitwjghr8mrsy7k',)
2017-05-03 22:08:08,894 utils.py [django.db.backends:89] [DEBUG]- (0.045) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('rljovup624j9jtli5qitwjghr8mrsy7k', 'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', '2017-05-17 22:08:08.806000'); args=(u'rljovup624j9jtli5qitwjghr8mrsy7k', u'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', u'2017-05-17 22:08:08.806000')
2017-05-03 22:08:09,032 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k'; args=(u'rljovup624j9jtli5qitwjghr8mrsy7k',)
2017-05-03 22:08:09,118 utils.py [django.db.backends:89] [DEBUG]- (0.043) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('rljovup624j9jtli5qitwjghr8mrsy7k'); args=(u'rljovup624j9jtli5qitwjghr8mrsy7k',)
2017-05-03 22:08:09,292 utils.py [django.db.backends:89] [DEBUG]- (0.043) UPDATE `auth_user` SET `last_login` = '2017-05-03 22:08:09.205000' WHERE `auth_user`.`id` = 8; args=(u'2017-05-03 22:08:09.205000', 8)
2017-05-03 22:08:09,466 utils.py [django.db.backends:89] [DEBUG]- (0.044) UPDATE `django_session` SET `session_data` = 'ODRkNjA5NTQ0ZDVhNzU3ZDkwNzU4Yzk4N2I3M2M5OTc1N2FhNWM4Yjp7Il9hdXRoX3VzZXJfaGFzaCI6IjM4MDc3ODY1NWU1ODJhZjg4YzI3ZjYyN2QyNzU4MTVjNGU1MWZkNDIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI4In0=', `expire_date` = '2017-05-17 22:08:09.378000' WHERE `django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k'; args=(u'ODRkNjA5NTQ0ZDVhNzU3ZDkwNzU4Yzk4N2I3M2M5OTc1N2FhNWM4Yjp7Il9hdXRoX3VzZXJfaGFzaCI6IjM4MDc3ODY1NWU1ODJhZjg4YzI3ZjYyN2QyNzU4MTVjNGU1MWZkNDIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI4In0=', u'2017-05-17 22:08:09.378000', u'rljovup624j9jtli5qitwjghr8mrsy7k')
2017-05-03 22:08:09,509 utils.py [django.db.backends:89] [DEBUG]- (0.043) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('rljovup624j9jtli5qitwjghr8mrsy7k', 'ODRkNjA5NTQ0ZDVhNzU3ZDkwNzU4Yzk4N2I3M2M5OTc1N2FhNWM4Yjp7Il9hdXRoX3VzZXJfaGFzaCI6IjM4MDc3ODY1NWU1ODJhZjg4YzI3ZjYyN2QyNzU4MTVjNGU1MWZkNDIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI4In0=', '2017-05-17 22:08:09.378000'); args=(u'rljovup624j9jtli5qitwjghr8mrsy7k', u'ODRkNjA5NTQ0ZDVhNzU3ZDkwNzU4Yzk4N2I3M2M5OTc1N2FhNWM4Yjp7Il9hdXRoX3VzZXJfaGFzaCI6IjM4MDc3ODY1NWU1ODJhZjg4YzI3ZjYyN2QyNzU4MTVjNGU1MWZkNDIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI4In0=', u'2017-05-17 22:08:09.378000')
2017-05-03 22:08:09,905 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:10,211 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:10,257 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k' AND `django_session`.`expire_date` > '2017-05-03 22:08:09.603000'); args=('rljovup624j9jtli5qitwjghr8mrsy7k', u'2017-05-03 22:08:09.603000')
2017-05-03 22:08:10,305 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:08:10,306 views.py [django:16] [INFO]- ['DoesNotExist', 'Meta', 'MultipleObjectsReturned', 'REQUIRED_FIELDS', 'USERNAME_FIELD', '__class__', '__delattr__', '__dict__', '__doc__', '__eq__', '__format__', '__getattribute__', '__hash__', '__init__', u'__module__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__setattr__', '__setstate__', '__sizeof__', '__str__', '__subclasshook__', '__unicode__', '__weakref__', '_base_manager', '_check_column_name_clashes', '_check_field_name_clashes', '_check_fields', '_check_id_field', '_check_index_together', '_check_local_fields', '_check_long_column_names', '_check_m2m_through_same_relationship', '_check_managers', '_check_model', '_check_ordering', '_check_swappable', '_check_unique_together', '_default_manager', '_deferred', '_do_insert', '_do_update', '_get_FIELD_display', '_get_next_or_previous_by_FIELD', '_get_next_or_previous_in_order', '_get_pk_val', '_get_unique_checks', '_meta', '_perform_date_checks', '_perform_unique_checks', '_save_parents', '_save_table', '_set_pk_val', '_state', 'check', 'check_password', 'clean', 'clean_fields', 'date_error_message', 'date_joined', 'delete', 'email', 'email_user', 'first_name', 'from_db', 'full_clean', 'get_all_permissions', 'get_deferred_fields', 'get_full_name', 'get_group_permissions', 'get_next_by_date_joined', 'get_previous_by_date_joined', 'get_session_auth_hash', 'get_short_name', 'get_username', 'groups', 'has_module_perms', 'has_perm', 'has_perms', 'has_usable_password', 'id', 'is_active', 'is_anonymous', 'is_authenticated', 'is_staff', 'is_superuser', 'last_login', 'last_name', 'logentry_set', 'natural_key', 'objects', 'password', 'pk', 'prepare_database_save', 'refresh_from_db', 'save', 'save_base', 'serializable_value', 'set_password', 'set_unusable_password', 'unique_error_message', 'user_permissions', 'username', 'userprofile', 'validate_unique']
2017-05-03 22:08:10,308 views.py [django:18] [INFO]- 127.0.0.1 is requesting /
2017-05-03 22:08:32,127 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:32,482 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:32,528 utils.py [django.db.backends:89] [DEBUG]- (0.045) SHOW FULL TABLES; args=None
2017-05-03 22:08:32,579 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-05-03 22:08:33,207 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:33,549 utils.py [django.db.backends:89] [DEBUG]- (0.076) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:08:33,594 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k' AND `django_session`.`expire_date` > '2017-05-03 22:08:32.900000'); args=('rljovup624j9jtli5qitwjghr8mrsy7k', u'2017-05-03 22:08:32.900000')
2017-05-03 22:08:33,641 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:08:33,642 views.py [django:16] [INFO]- ['DoesNotExist', 'Meta', 'MultipleObjectsReturned', 'REQUIRED_FIELDS', 'USERNAME_FIELD', '__class__', '__delattr__', '__dict__', '__doc__', '__eq__', '__format__', '__getattribute__', '__hash__', '__init__', u'__module__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__setattr__', '__setstate__', '__sizeof__', '__str__', '__subclasshook__', '__unicode__', '__weakref__', '_base_manager', '_check_column_name_clashes', '_check_field_name_clashes', '_check_fields', '_check_id_field', '_check_index_together', '_check_local_fields', '_check_long_column_names', '_check_m2m_through_same_relationship', '_check_managers', '_check_model', '_check_ordering', '_check_swappable', '_check_unique_together', '_default_manager', '_deferred', '_do_insert', '_do_update', '_get_FIELD_display', '_get_next_or_previous_by_FIELD', '_get_next_or_previous_in_order', '_get_pk_val', '_get_unique_checks', '_meta', '_perform_date_checks', '_perform_unique_checks', '_save_parents', '_save_table', '_set_pk_val', '_state', 'check', 'check_password', 'clean', 'clean_fields', 'date_error_message', 'date_joined', 'delete', 'email', 'email_user', 'first_name', 'from_db', 'full_clean', 'get_all_permissions', 'get_deferred_fields', 'get_full_name', 'get_group_permissions', 'get_next_by_date_joined', 'get_previous_by_date_joined', 'get_session_auth_hash', 'get_short_name', 'get_username', 'groups', 'has_module_perms', 'has_perm', 'has_perms', 'has_usable_password', 'id', 'is_active', 'is_anonymous', 'is_authenticated', 'is_staff', 'is_superuser', 'last_login', 'last_name', 'logentry_set', 'natural_key', 'objects', 'password', 'pk', 'prepare_database_save', 'refresh_from_db', 'save', 'save_base', 'serializable_value', 'set_password', 'set_unusable_password', 'unique_error_message', 'user_permissions', 'username', 'userprofile', 'validate_unique']
2017-05-03 22:08:33,688 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 8; args=(8,)
2017-05-03 22:08:33,688 base.py [django.request:256] [ERROR]- Internal Server Error: /
Traceback (most recent call last):
  File "D:\django\monitor\lib\site-packages\django\core\handlers\base.py", line 132, in get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\django\monitor\lib\site-packages\django\utils\decorators.py", line 110, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "D:\django\monitor\lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "D:\django\monitor\monitor\clientservices\views.py", line 17, in Malfunction
    logger.info(request.user.userprofile().role)
TypeError: 'UserProfile' object is not callable
2017-05-03 22:09:10,786 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:09:11,145 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:09:11,194 utils.py [django.db.backends:89] [DEBUG]- (0.048) SHOW FULL TABLES; args=None
2017-05-03 22:09:11,246 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-05-03 22:09:11,803 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:09:12,125 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:09:12,171 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'rljovup624j9jtli5qitwjghr8mrsy7k' AND `django_session`.`expire_date` > '2017-05-03 22:09:11.497000'); args=('rljovup624j9jtli5qitwjghr8mrsy7k', u'2017-05-03 22:09:11.497000')
2017-05-03 22:09:12,230 utils.py [django.db.backends:89] [DEBUG]- (0.058) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:09:12,230 views.py [django:16] [INFO]- ['DoesNotExist', 'Meta', 'MultipleObjectsReturned', 'REQUIRED_FIELDS', 'USERNAME_FIELD', '__class__', '__delattr__', '__dict__', '__doc__', '__eq__', '__format__', '__getattribute__', '__hash__', '__init__', u'__module__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__setattr__', '__setstate__', '__sizeof__', '__str__', '__subclasshook__', '__unicode__', '__weakref__', '_base_manager', '_check_column_name_clashes', '_check_field_name_clashes', '_check_fields', '_check_id_field', '_check_index_together', '_check_local_fields', '_check_long_column_names', '_check_m2m_through_same_relationship', '_check_managers', '_check_model', '_check_ordering', '_check_swappable', '_check_unique_together', '_default_manager', '_deferred', '_do_insert', '_do_update', '_get_FIELD_display', '_get_next_or_previous_by_FIELD', '_get_next_or_previous_in_order', '_get_pk_val', '_get_unique_checks', '_meta', '_perform_date_checks', '_perform_unique_checks', '_save_parents', '_save_table', '_set_pk_val', '_state', 'check', 'check_password', 'clean', 'clean_fields', 'date_error_message', 'date_joined', 'delete', 'email', 'email_user', 'first_name', 'from_db', 'full_clean', 'get_all_permissions', 'get_deferred_fields', 'get_full_name', 'get_group_permissions', 'get_next_by_date_joined', 'get_previous_by_date_joined', 'get_session_auth_hash', 'get_short_name', 'get_username', 'groups', 'has_module_perms', 'has_perm', 'has_perms', 'has_usable_password', 'id', 'is_active', 'is_anonymous', 'is_authenticated', 'is_staff', 'is_superuser', 'last_login', 'last_name', 'logentry_set', 'natural_key', 'objects', 'password', 'pk', 'prepare_database_save', 'refresh_from_db', 'save', 'save_base', 'serializable_value', 'set_password', 'set_unusable_password', 'unique_error_message', 'user_permissions', 'username', 'userprofile', 'validate_unique']
